["port 1","LEFT"]
["port 2","BOTTOM"]
("port 1","mode 1",1,"port 1",1,"transmission")
(200, 3)
1.9539226705575738e+14 9.9897274995706775e-01 2.1006378037138278e+00
1.9541428769378853e+14 9.9897316817566928e-01 2.1162732380041582e+00
1.9543630833181969e+14 9.9897356642778623e-01 2.1319084284901728e+00
1.9545832896985081e+14 9.9897394466630729e-01 2.1475433751686750e+00
1.9548034960788197e+14 9.9897430284468192e-01 2.1631780780379182e+00
1.9550237024591309e+14 9.9897464091690646e-01 2.1788125370976514e+00
1.9552439088394425e+14 9.9897495883750864e-01 2.1944467523490219e+00
1.9554641152197538e+14 9.9897525656157049e-01 2.2100807237946212e+00
1.9556843216000653e+14 9.9897553404470629e-01 2.2257144514385261e+00
1.9559045279803766e+14 9.9897579124307367e-01 2.2413479352861758e+00
1.9561247343606881e+14 9.9897602811336006e-01 2.2569811753445692e+00
1.9563449407409994e+14 9.9897624461277768e-01 2.2726141716219539e+00
1.9565651471213109e+14 9.9897644069907832e-01 2.2882469241282251e+00
1.9567853535016222e+14 9.9897661633052304e-01 2.3038794328744285e+00
1.9570055598819338e+14 9.9897677146591013e-01 2.3195116978732728e+00
1.9572257662622453e+14 9.9897690606452938e-01 2.3351437191387996e+00
1.9574459726425566e+14 9.9897702008620703e-01 2.3507754966863170e+00
1.9576661790228681e+14 9.9897711349126894e-01 2.3664070305327671e+00
1.9578863854031794e+14 9.9897718624054110e-01 2.3820383206962550e+00
1.9581065917834909e+14 9.9897723829534935e-01 2.3976693671964648e+00
1.9583267981638022e+14 9.9897726961752953e-01 2.4133001700543142e+00
1.9585470045441138e+14 9.9897728016938647e-01 2.4289307292921940e+00
1.9587672109244250e+14 9.9897726991372693e-01 2.4445610449337707e+00
1.9589874173047366e+14 9.9897723881383860e-01 2.4601911170041242e+00
1.9592076236850478e+14 9.9897718683347936e-01 2.4758209455296258e+00
1.9594278300653594e+14 9.9897711393688760e-01 2.4914505305380592e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(200, 3)
1.9156067603833869e+14 9.9865421192610859e-01 -6.2358793291002912e-01
1.9158269667636984e+14 9.9865709592961593e-01 -6.0791115063166579e-01
1.9160471731440097e+14 9.9865997077251878e-01 -5.9223459649170129e-01
1.9162673795243212e+14 9.9866283643699472e-01 -5.7655827061280041e-01
1.9164875859046325e+14 9.9866569290406992e-01 -5.6088217311770483e-01
1.9167077922849441e+14 9.9866854015364537e-01 -5.4520630412918270e-01
1.9169279986652553e+14 9.9867137816446883e-01 -5.2953066377011004e-01
1.9171482050455669e+14 9.9867420691416653e-01 -5.1385525216343275e-01
1.9173684114258781e+14 9.9867702637922862e-01 -4.9818006943212367e-01
1.9175886178061897e+14 9.9867983653503467e-01 -4.8250511569924903e-01
1.9178088241865009e+14 9.9868263735583440e-01 -4.6683039108797070e-01
1.9180290305668125e+14 9.9868542881476785e-01 -4.5115589572137055e-01
1.9182492369471241e+14 9.9868821088386628e-01 -4.3548162972274806e-01
1.9184694433274353e+14 9.9869098353406738e-01 -4.1980759321537414e-01
1.9186896497077469e+14 9.9869374673519606e-01 -4.0413378632254021e-01
1.9189098560880581e+14 9.9869650045600866e-01 -3.8846020916765794e-01
1.9191300624683697e+14 9.9869924466416204e-01 -3.7278686187404847e-01
1.9193502688486809e+14 9.9870197932624971e-01 -3.5711374456524442e-01
1.9195704752289925e+14 9.9870470440778591e-01 -3.4144085736460272e-01
1.9197906816093038e+14 9.9870741987323608e-01 -3.2576820039574161e-01
1.9200108879896153e+14 9.9871012568599837e-01 -3.1009577378209946e-01
1.9202310943699266e+14 9.9871282180844090e-01 -2.9442357764720362e-01
1.9204513007502381e+14 9.9871550820188415e-01 -2.7875161211462407e-01
1.9206715071305494e+14 9.9871818482662922e-01 -2.6307987730792520e-01
1.9208917135108609e+14 9.9872085164194979e-01 -2.4740837335062768e-01
1.9211119198911725e+14 9.9872350860611514e-01 -2.3173710036628498e-01
1.9213321262714838e+14 9.9872615567639067e-01 -2.1606605847851917e-01
1.9215523326517953e+14 9.9872879280905391e-01 -2.0039524781076942e-01
1.9217725390321066e+14 9.9873141995940118e-01 -1.8472466848657862e-01
1.9219927454124181e+14 9.9873403708175146e-01 -1.6905432062947062e-01
1.9222129517927294e+14 9.9873664412947261e-01 -1.5338420436285491e-01
1.9224331581730409e+14 9.9873924105497847e-01 -1.3771431981018528e-01
1.9226533645533522e+14 9.9874182780973964e-01 -1.2204466709484794e-01
1.9228735709336638e+14 9.9874440434430600e-01 -1.0637524634014678e-01
1.9230937773139750e+14 9.9874697060830164e-01 -9.0706057669371856e-02
1.9233139836942866e+14 9.9874952655045690e-01 -7.5037101205754450e-02
1.9235341900745981e+14 9.9875207211859163e-01 -5.9368377072399656e-02
1.9237543964549094e+14 9.9875460725966581e-01 -4.3699885392398705e-02
1.9239746028352209e+14 9.9875713191974980e-01 -2.8031626288747870e-02
1.9241948092155322e+14 9.9875964604406886e-01 -1.2363599884309500e-02
1.9244150155958438e+14 9.9876214957699672e-01 3.3041936981100441e-03
1.9246352219761550e+14 9.9876464246207541e-01 1.8971754335786170e-02
1.9248554283564666e+14 9.9876712464203732e-01 3.4639081906233667e-02
1.9250756347367778e+14 9.9876959605879423e-01 5.0306176286902274e-02
1.9252958411170894e+14 9.9877205665347157e-01 6.5973037355549824e-02
1.9255160474974006e+14 9.9877450636641807e-01 8.1639664989922894e-02
1.9257362538777122e+14 9.9877694513721205e-01 9.7306059068050108e-02
1.9259564602580238e+14 9.9877937290467933e-01 1.1297221946805308e-01
1.9261766666383350e+14 9.9878178960691522e-01 1.2863814606813861e-01
1.9263968730186466e+14 9.9878419518127870e-01 1.4430383874688790e-01
1.9266170793989578e+14 9.9878658956442912e-01 1.5996929738281493e-01
1.9268372857792694e+14 9.9878897269231626e-01 1.7563452185486164e-01
1.9270574921595806e+14 9.9879134450022811e-01 1.9129951204196971e-01
1.9272776985398922e+14 9.9879370492276964e-01 2.0696426782347482e-01
1.9274979049202034e+14 9.9879605389390003e-01 2.2262878907879252e-01
1.9277181113005150e+14 9.9879839134694237e-01 2.3829307568766317e-01
1.9279383176808262e+14 9.9880071721459396e-01 2.5395712753000776e-01
1.9281585240611378e+14 9.9880303142894655e-01 2.6962094448600121e-01
1.9283787304414491e+14 9.9880533392149884e-01 2.8528452643613433e-01
1.9285989368217606e+14 9.9880762462317751e-01 3.0094787326111710e-01
1.9288191432020722e+14 9.9880990346433718e-01 3.1661098484195105e-01
1.9290393495823834e+14 9.9881217037479575e-01 3.3227386105996337e-01
1.9292595559626950e+14 9.9881442528383635e-01 3.4793650179675251e-01
1.9294797623430062e+14 9.9881666812022996e-01 3.6359890693422275e-01
1.9296999687233178e+14 9.9881889881224217e-01 3.7926107635466139e-01
1.9299201751036291e+14 9.9882111728766143e-01 3.9492300994064128e-01
1.9301403814839406e+14 9.9882332347380332e-01 4.1058470757508392e-01
1.9303605878642519e+14 9.9882551729753632e-01 4.2624616914129027e-01
1.9305807942445634e+14 9.9882769868527965e-01 4.4190739452302435e-01
1.9308010006248747e+14 9.9882986756305592e-01 4.5756838360419760e-01
1.9310212070051862e+14 9.9883202385645664e-01 4.7322913626939550e-01
1.9312414133854978e+14 9.9883416749069909e-01 4.8888965240341070e-01
1.9314616197658091e+14 9.9883629839062815e-01 5.0454993189150676e-01
1.9316818261461206e+14 9.9883841648072258e-01 5.2020997461949292e-01
1.9319020325264319e+14 9.9884052168513093e-01 5.3586978047343325e-01
1.9321222389067434e+14 9.9884261392767060e-01 5.5152934934004216e-01
1.9323424452870547e+14 9.9884469313185209e-01 5.6718868110632681e-01
1.9325626516673662e+14 9.9884675922089017e-01 5.8284777565996537e-01
1.9327828580476775e+14 9.9884881211772425e-01 5.9850663288890771e-01
1.9330030644279891e+14 9.9885085174503796e-01 6.1416525268181332e-01
1.9332232708083003e+14 9.9885287802525768e-01 6.2982363492778992e-01
1.9334434771886119e+14 9.9885489088059276e-01 6.4548177951645902e-01
1.9336636835689231e+14 9.9885689023303259e-01 6.6113968633799236e-01
1.9338838899492347e+14 9.9885887600436329e-01 6.7679735528317586e-01
1.9341040963295462e+14 9.9886084811620512e-01 6.9245478624330714e-01
1.9343243027098575e+14 9.9886280648999415e-01 7.0811197911028789e-01
1.9345445090901691e+14 9.9886475104703099e-01 7.2376893377666662e-01
1.9347647154704803e+14 9.9886668170846782e-01 7.3942565013554873e-01
1.9349849218507919e+14 9.9886859839534603e-01 7.5508212808067987e-01
1.9352051282311031e+14 9.9887050102859920e-01 7.7073836750649150e-01
1.9354253346114147e+14 9.9887238952907575e-01 7.8639436830801857e-01
1.9356455409917259e+14 9.9887426381754041e-01 8.0205013038097395e-01
1.9358657473720375e+14 9.9887612381471358e-01 8.1770565362178538e-01
1.9360859537523488e+14 9.9887796944125939e-01 8.3336093792751975e-01
1.9363061601326603e+14 9.9887980061782677e-01 8.4901598319607130e-01
1.9365263665129719e+14 9.9888161726503666e-01 8.6467078932590913e-01
1.9367465728932831e+14 9.9888341930351876e-01 8.8032535621632790e-01
1.9369667792735947e+14 9.9888520665391911e-01 8.9597968376733805e-01
1.9371869856539059e+14 9.9888697923691283e-01 9.1163377187973216e-01
1.9374071920342175e+14 9.9888873697321856e-01 9.2728762045517188e-01
1.9376273984145288e+14 9.9889047978361722e-01 9.4294122939588609e-01
1.9378476047948403e+14 9.9889220758895547e-01 9.5859459860516893e-01
1.9380678111751516e+14 9.9889392031017521e-01 9.7424772798691506e-01
1.9382880175554631e+14 9.9889561786831549e-01 9.8990061744605018e-01
1.9385082239357744e+14 9.9889730018452871e-01 1.0055532668881590e+00
1.9387284303160859e+14 9.9889896718009752e-01 1.0212056762198634e+00
1.9389486366963975e+14 9.9890061877645164e-01 1.0368578453485631e+00
1.9391688430767088e+14 9.9890225489516149e-01 1.0525097741824987e+00
1.9393890494570203e+14 9.9890387545797321e-01 1.0681614626309988e+00
1.9396092558373316e+14 9.9890548038681526e-01 1.0838129106040579e+00
1.9398294622176431e+14 9.9890706960380937e-01 1.0994641180128117e+00
1.9400496685979544e+14 9.9890864303127802e-01 1.1151150847692679e+00
1.9402698749782659e+14 9.9891020059176949e-01 1.1307658107863634e+00
1.9404900813585772e+14 9.9891174220805679e-01 1.1464162959780260e+00
1.9407102877388888e+14 9.9891326780315892e-01 1.1620665402591905e+00
1.9409304941192000e+14 9.9891477730034273e-01 1.1777165435457619e+00
1.9411507004995116e+14 9.9891627062314803e-01 1.1933663057546415e+00
1.9413709068798231e+14 9.9891774769538955e-01 1.2090158268038089e+00
1.9415911132601344e+14 9.9891920844117310e-01 1.2246651066122327e+00
1.9418113196404459e+14 9.9892065278490094e-01 1.2403141450999360e+00
1.9420315260207572e+14 9.9892208065128318e-01 1.2559629421880314e+00
1.9422517324010688e+14 9.9892349196535635e-01 1.2716114977986877e+00
1.9424719387813800e+14 9.9892488665248647e-01 1.2872598118551377e+00
1.9426921451616916e+14 9.9892626463837964e-01 1.3029078842817767e+00
1.9429123515420028e+14 9.9892762584909822e-01 1.3185557150040246e+00
1.9431325579223144e+14 9.9892897021105209e-01 1.3342033039485592e+00
1.9433527643026256e+14 9.9893029765104469e-01 1.3498506510430024e+00
1.9435729706829372e+14 9.9893160809624282e-01 1.3654977562163670e+00
1.9437931770632484e+14 9.9893290147420466e-01 1.3811446193985490e+00
1.9440133834435600e+14 9.9893417771288884e-01 1.3967912405208724e+00
1.9442335898238716e+14 9.9893543674066332e-01 1.4124376195156674e+00
1.9444537962041828e+14 9.9893667848630663e-01 1.4280837563165052e+00
1.9446740025844944e+14 9.9893790287902207e-01 1.4437296508582655e+00
1.9448942089648056e+14 9.9893910984844636e-01 1.4593753030768517e+00
1.9451144153451172e+14 9.9894029932465234e-01 1.4750207129096038e+00
1.9453346217254284e+14 9.9894147123815991e-01 1.4906658802948973e+00
1.9455548281057400e+14 9.9894262551994295e-01 1.5063108051725345e+00
1.9457750344860512e+14 9.9894376210143598e-01 1.5219554874834664e+00
1.9459952408663628e+14 9.9894488091454847e-01 1.5375999271699199e+00
1.9462154472466741e+14 9.9894598189164641e-01 1.5532441241754531e+00
1.9464356536269856e+14 9.9894706496559182e-01 1.5688880784448695e+00
1.9466558600072972e+14 9.9894813006972660e-01 1.5845317899242519e+00
1.9468760663876084e+14 9.9894917713788711e-01 1.6001752585610616e+00
1.9470962727679200e+14 9.9895020610440399e-01 1.6158184843040035e+00
1.9473164791482312e+14 9.9895121690411670e-01 1.6314614671031165e+00
1.9475366855285428e+14 9.9895220947236640e-01 1.6471042069098203e+00
1.9477568919088541e+14 9.9895318374501285e-01 1.6627467036768266e+00
1.9479770982891656e+14 9.9895413965842661e-01 1.6783889573581832e+00
1.9481973046694769e+14 9.9895507714951537e-01 1.6940309679093659e+00
1.9484175110497884e+14 9.9895599615569297e-01 1.7096727352871346e+00
1.9486377174300997e+14 9.9895689661491716e-01 1.7253142594496362e+00
1.9488579238104112e+14 9.9895777846566858e-01 1.7409555403564825e+00
1.9490781301907225e+14 9.9895864164698545e-01 1.7565965779684927e+00
1.9492983365710341e+14 9.9895948609842133e-01 1.7722373722480878e+00
1.9495185429513456e+14 9.9896031176008659e-01 1.7878779231589039e+00
1.9497387493316569e+14 9.9896111857264058e-01 1.8035182306660751e+00
1.9499589557119684e+14 9.9896190647728322e-01 1.8191582947361005e+00
1.9501791620922797e+14 9.9896267541577055e-01 1.8347981153369124e+00
1.9503993684725912e+14 9.9896342533040905e-01 1.8504376924379438e+00
1.9506195748529025e+14 9.9896415616405965e-01 1.8660770260098332e+00
1.9508397812332141e+14 9.9896486786014549e-01 1.8817161160248965e+00
1.9510599876135253e+14 9.9896556036263284e-01 1.8973549624566675e+00
1.9512801939938369e+14 9.9896623361606984e-01 1.9129935652802852e+00
1.9515004003741481e+14 9.9896688756554530e-01 1.9286319244722128e+00
1.9517206067544597e+14 9.9896752215671314e-01 1.9442700400104087e+00
1.9519408131347712e+14 9.9896813733579726e-01 1.9599079118742806e+00
1.9521610195150825e+14 9.9896873304956468e-01 1.9755455400445878e+00
1.9523812258953941e+14 9.9896930924536342e-01 1.9911829245036967e+00
1.9526014322757053e+14 9.9896986587109227e-01 2.0068200652353072e+00
1.9528216386560169e+14 9.9897040287521410e-01 2.0224569622245880e+00
1.9530418450363281e+14 9.9897092020675438e-01 2.0380936154582119e+00
1.9532620514166397e+14 9.9897141781528165e-01 2.0537300249242501e+00
1.9534822577969509e+14 9.9897189565095168e-01 2.0693661906122389e+00
1.9537024641772625e+14 9.9897235366445614e-01 2.0850021125132159e+00
1.9539226705575738e+14 9.9897279180705145e-01 2.1006377906196159e+00
1.9541428769378853e+14 9.9897321003054751e-01 2.1162732249253340e+00
1.9543630833181969e+14 9.9897360828730974e-01 2.1319084154257664e+00
1.9545832896985081e+14 9.9897398653024250e-01 2.1475433621177138e+00
1.9548034960788197e+14 9.9897434471281654e-01 2.1631780649994279e+00
1.9550237024591309e+14 9.9897468278904478e-01 2.1788125240706546e+00
1.9552439088394425e+14 9.9897500071347567e-01 2.1944467393325398e+00
1.9554641152197538e+14 9.9897529844121025e-01 2.2100807107876745e+00
1.9556843216000653e+14 9.9897557592788189e-01 2.2257144384401331e+00
1.9559045279803766e+14 9.9897583312966620e-01 2.2413479222953554e+00
1.9561247343606881e+14 9.9897607000326982e-01 2.2569811623603391e+00
1.9563449407409994e+14 9.9897628650592507e-01 2.2726141586433317e+00
1.9565651471213109e+14 9.9897648259539995e-01 2.2882469111542294e+00
1.9567853535016222e+14 9.9897665822997850e-01 2.3038794199040789e+00
1.9570055598819338e+14 9.9897681336847344e-01 2.3195116849055881e+00
1.9572257662622453e+14 9.9897694797019776e-01 2.3351437061728011e+00
1.9574459726425566e+14 9.9897706199499325e-01 2.3507754837210277e+00
1.9576661790228681e+14 9.9897715540320675e-01 2.3664070175672114e+00
1.9578863854031794e+14 9.9897722815568168e-01 2.3820383077294593e+00
1.9581065917834909e+14 9.9897728021376309e-01 2.3976693542274594e+00
1.9583267981638022e+14 9.9897731153930502e-01 2.4133001570821322e+00
1.9585470045441138e+14 9.9897732209463252e-01 2.4289307163158691e+00
1.9587672109244250e+14 9.9897731184256866e-01 2.4445610319523428e+00
1.9589874173047366e+14 9.9897728074642100e-01 2.4601911040166371e+00
1.9592076236850478e+14 9.9897722876996586e-01 2.4758209325351266e+00
1.9594278300653594e+14 9.9897715587745839e-01 2.4914505175355988e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(200, 3)
1.9156067603833869e+14 4.9419747023691394e-03 -2.4534624527000353e+00
1.9158269667636984e+14 4.9298793168755968e-03 -2.4386267805946287e+00
1.9160471731440097e+14 4.9177589843616143e-03 -2.4237485920898321e+00
1.9162673795243212e+14 4.9056170066556640e-03 -2.4088277370822060e+00
1.9164875859046325e+14 4.8934566883422669e-03 -2.3938640744599136e+00
1.9167077922849441e+14 4.8812813357707934e-03 -2.3788574723749853e+00
1.9169279986652553e+14 4.8690942560448659e-03 -2.3638078085203906e+00
1.9171482050455669e+14 4.8568987559813549e-03 -2.3487149704092793e+00
1.9173684114258781e+14 4.8446981410674179e-03 -2.3335788556528163e+00
1.9175886178061897e+14 4.8324957143701681e-03 -2.3183993722434035e+00
1.9178088241865009e+14 4.8202947754445698e-03 -2.3031764388358043e+00
1.9180290305668125e+14 4.8080986192084348e-03 -2.2879099850304288e+00
1.9182492369471241e+14 4.7959105348075138e-03 -2.2725999516549797e+00
1.9184694433274353e+14 4.7837338044418344e-03 -2.2572462910481415e+00
1.9186896497077469e+14 4.7715717021891303e-03 -2.2418489673410074e+00
1.9189098560880581e+14 4.7594274927983656e-03 -2.2264079567366806e+00
1.9191300624683697e+14 4.7473044304562903e-03 -2.2109232477911620e+00
1.9193502688486809e+14 4.7352057575504904e-03 -2.1953948416882612e+00
1.9195704752289925e+14 4.7231347033977840e-03 -2.1798227525143274e+00
1.9197906816093038e+14 4.7110944829595750e-03 -2.1642070075299937e+00
1.9200108879896153e+14 4.6990882955375724e-03 -2.1485476474351959e+00
1.9202310943699266e+14 4.6871193234496213e-03 -2.1328447266342785e+00
1.9204513007502381e+14 4.6751907306887474e-03 -2.1170983134922841e+00
1.9206715071305494e+14 4.6633056615653758e-03 -2.1013084905880701e+00
1.9208917135108609e+14 4.6514672393312339e-03 -2.0854753549601979e+00
1.9211119198911725e+14 4.6396785647874698e-03 -2.0695990183472035e+00
1.9213321262714838e+14 4.6279427148827462e-03 -2.0536796074184482e+00
1.9215523326517953e+14 4.6162627412897643e-03 -2.0377172639988612e+00
1.9217725390321066e+14 4.6046416689705001e-03 -2.0217121452849174e+00
1.9219927454124181e+14 4.5930824947351123e-03 -2.0056644240497845e+00
1.9222129517927294e+14 4.5815881857808258e-03 -1.9895742888394272e+00
1.9224331581730409e+14 4.5701616782286986e-03 -1.9734419441585238e+00
1.9226533645533522e+14 4.5588058756433712e-03 -1.9572676106431792e+00
1.9228735709336638e+14 4.5475236475565400e-03 -1.9410515252236702e+00
1.9230937773139750e+14 4.5363178279668997e-03 -1.9247939412728474e+00
1.9233139836942866e+14 4.5251912138553393e-03 -1.9084951287420728e+00
1.9235341900745981e+14 4.5141465636818392e-03 -1.8921553742815043e+00
1.9237543964549094e+14 4.5031865958802446e-03 -1.8757749813481142e+00
1.9239746028352209e+14 4.4923139873689491e-03 -1.8593542702952499e+00
1.9241948092155322e+14 4.4815313720401257e-03 -1.8428935784481244e+00
1.9244150155958438e+14 4.4708413392655442e-03 -1.8263932601618404e+00
1.9246352219761550e+14 4.4602464324054588e-03 -1.8098536868625108e+00
1.9248554283564666e+14 4.4497491473190071e-03 -1.7932752470681530e+00
1.9250756347367778e+14 4.4393519308873709e-03 -1.7766583463947623e+00
1.9252958411170894e+14 4.4290571795409326e-03 -1.7600034075398880e+00
1.9255160474974006e+14 4.4188672378135769e-03 -1.7433108702479612e+00
1.9257362538777122e+14 4.4087843968794111e-03 -1.7265811912554814e+00
1.9259564602580238e+14 4.3988108931440027e-03 -1.7098148442148819e+00
1.9261766666383350e+14 4.3889489068238280e-03 -1.6930123195982940e+00
1.9263968730186466e+14 4.3792005605576209e-03 -1.6761741245779977e+00
1.9266170793989578e+14 4.3695679180418816e-03 -1.6593007828875406e+00
1.9268372857792694e+14 4.3600529826811948e-03 -1.6423928346581704e+00
1.9270574921595806e+14 4.3506576962719637e-03 -1.6254508362345619e+00
1.9272776985398922e+14 4.3413839377139203e-03 -1.6084753599668284e+00
1.9274979049202034e+14 4.3322335217485944e-03 -1.5914669939800008e+00
1.9277181113005150e+14 4.3232081977302231e-03 -1.5744263419213389e+00
1.9279383176808262e+14 4.3143096484380902e-03 -1.5573540226822171e+00
1.9281585240611378e+14 4.3055394889142265e-03 -1.5402506701001371e+00
1.9283787304414491e+14 4.2968992653515036e-03 -1.5231169326349867e+00
1.9285989368217606e+14 4.2883904540155903e-03 -1.5059534730239075e+00
1.9288191432020722e+14 4.2800144602096277e-03 -1.4887609679125682e+00
1.9290393495823834e+14 4.2717726172908470e-03 -1.4715401074645793e+00
1.9292595559626950e+14 4.2636661857246103e-03 -1.4542915949479269e+00
1.9294797623430062e+14 4.2556963521942562e-03 -1.4370161462992377e+00
1.9296999687233178e+14 4.2478642287604503e-03 -1.4197144896684553e+00
1.9299201751036291e+14 4.2401708520699430e-03 -1.4023873649396659e+00
1.9301403814839406e+14 4.2326171826233402e-03 -1.3850355232327156e+00
1.9303605878642519e+14 4.2252041040950743e-03 -1.3676597263856729e+00
1.9305807942445634e+14 4.2179324227159904e-03 -1.3502607464158014e+00
1.9308010006248747e+14 4.2108028667062255e-03 -1.3328393649646662e+00
1.9310212070051862e+14 4.2038160857815260e-03 -1.3153963727221256e+00
1.9312414133854978e+14 4.1969726507042849e-03 -1.2979325688368279e+00
1.9314616197658091e+14 4.1902730529202979e-03 -1.2804487603066066e+00
1.9316818261461206e+14 4.1837177042376092e-03 -1.2629457613575479e+00
1.9319020325264319e+14 4.1773069365854312e-03 -1.2454243928055591e+00
1.9321222389067434e+14 4.1710410018298769e-03 -1.2278854814066258e+00
1.9323424452870547e+14 4.1649200716696016e-03 -1.2103298591938272e+00
1.9325626516673662e+14 4.1589442375833049e-03 -1.1927583628040541e+00
1.9327828580476775e+14 4.1531135108564916e-03 -1.1751718327932161e+00
1.9330030644279891e+14 4.1474278226738652e-03 -1.1575711129450061e+00
1.9332232708083003e+14 4.1418870242798580e-03 -1.1399570495691784e+00
1.9334434771886119e+14 4.1364908872101027e-03 -1.1223304907961673e+00
1.9336636835689231e+14 4.1312391035921775e-03 -1.1046922858648831e+00
1.9338838899492347e+14 4.1261312865112452e-03 -1.0870432844063016e+00
1.9341040963295462e+14 4.1211669704525073e-03 -1.0693843357263568e+00
1.9343243027098575e+14 4.1163456118073751e-03 -1.0517162880856699e+00
1.9345445090901691e+14 4.1116665894465601e-03 -1.0340399879792963e+00
1.9347647154704803e+14 4.1071292053611779e-03 -1.0163562794197585e+00
1.9349849218507919e+14 4.1027326853774852e-03 -9.9866600321887966e-01
1.9352051282311031e+14 4.0984761799298993e-03 -9.8096999627871739e-01
1.9354253346114147e+14 4.0943587648948820e-03 -9.6326909088061707e-01
1.9356455409917259e+14 4.0903794425085878e-03 -9.4556411398857043e-01
1.9358657473720375e+14 4.0865371423211483e-03 -9.2785588655252971e-01
1.9360859537523488e+14 4.0828307222318585e-03 -9.1014522282561505e-01
1.9363061601326603e+14 4.0792589695731116e-03 -8.9243292968939869e-01
1.9365263665129719e+14 4.0758206022596674e-03 -8.7471980598940968e-01
1.9367465728932831e+14 4.0725142699901060e-03 -8.5700664188443343e-01
1.9369667792735947e+14 4.0693385555081703e-03 -8.3929421820805528e-01
1.9371869856539059e+14 4.0662919759085810e-03 -8.2158330584419137e-01
1.9374071920342175e+14 4.0633729840012537e-03 -8.0387466511817540e-01
1.9376273984145288e+14 4.0605799697253572e-03 -7.8616904520374564e-01
1.9378476047948403e+14 4.0579112616075707e-03 -7.6846718354704613e-01
1.9380678111751516e+14 4.0553651282597865e-03 -7.5076980530867632e-01
1.9382880175554631e+14 4.0529397799356354e-03 -7.3307762282374267e-01
1.9385082239357744e+14 4.0506333701101471e-03 -7.1539133508071795e-01
1.9387284303160859e+14 4.0484439971072029e-03 -6.9771162722099345e-01
1.9389486366963975e+14 4.0463697057659953e-03 -6.8003917005927761e-01
1.9391688430767088e+14 4.0444084891288765e-03 -6.6237461962347610e-01
1.9393890494570203e+14 4.0425582901732785e-03 -6.4471861671632769e-01
1.9396092558373316e+14 4.0408170035704395e-03 -6.2707178649990203e-01
1.9398294622176431e+14 4.0391824774572462e-03 -6.0943473810121362e-01
1.9400496685979544e+14 4.0376525152569127e-03 -5.9180806424037602e-01
1.9402698749782659e+14 4.0362248774981147e-03 -5.7419234088231530e-01
1.9404900813585772e+14 4.0348972836663890e-03 -5.5658812690895743e-01
1.9407102877388888e+14 4.0336674140688186e-03 -5.3899596381716730e-01
1.9409304941192000e+14 4.0325329117158601e-03 -5.2141637543798103e-01
1.9411507004995116e+14 4.0314913842146981e-03 -5.0384986767757489e-01
1.9413709068798231e+14 4.0305404056657172e-03 -4.8629692828490967e-01
1.9415911132601344e+14 4.0296775185830530e-03 -4.6875802663736388e-01
1.9418113196404459e+14 4.0289002358037829e-03 -4.5123361355289388e-01
1.9420315260207572e+14 4.0282060424087678e-03 -4.3372412111972164e-01
1.9422517324010688e+14 4.0275923976514734e-03 -4.1622996255611966e-01
1.9424719387813800e+14 4.0270567368690920e-03 -3.9875153208197722e-01
1.9426921451616916e+14 4.0265964734093815e-03 -3.8128920481827511e-01
1.9429123515420028e+14 4.0262090005398548e-03 -3.6384333670680913e-01
1.9431325579223144e+14 4.0258916933566908e-03 -3.4641426444832618e-01
1.9433527643026256e+14 4.0256419106839848e-03 -3.2900230546084763e-01
1.9435729706829372e+14 4.0254569969690440e-03 -3.1160775786273404e-01
1.9437931770632484e+14 4.0253342841499295e-03 -2.9423090046461287e-01
1.9440133834435600e+14 4.0252710935280286e-03 -2.7687199278988733e-01
1.9442335898238716e+14 4.0252647376194384e-03 -2.5953127510843310e-01
1.9444537962041828e+14 4.0253125219811472e-03 -2.4220896848764764e-01
1.9446740025844944e+14 4.0254117470380898e-03 -2.2490527486022424e-01
1.9448942089648056e+14 4.0255597098720524e-03 -2.0762037711032960e-01
1.9451144153451172e+14 4.0257537060046974e-03 -1.9035443917089265e-01
1.9453346217254284e+14 4.0259910311532731e-03 -1.7310760614248424e-01
1.9455548281057400e+14 4.0262689829622337e-03 -1.5588000441594013e-01
1.9457750344860512e+14 4.0265848627200158e-03 -1.3867174181992969e-01
1.9459952408663628e+14 4.0269359770389000e-03 -1.2148290777437458e-01
1.9462154472466741e+14 4.0273196395265989e-03 -1.0431357345657334e-01
1.9464356536269856e+14 4.0277331724123339e-03 -8.7163791980449795e-02
1.9466558600072972e+14 4.0281739081622558e-03 -7.0033598586266316e-02
1.9468760663876084e+14 4.0286391910642240e-03 -5.2923010840684764e-02
1.9470962727679200e+14 4.0291263787787315e-03 -3.5832028844009954e-02
1.9473164791482312e+14 4.0296328438669156e-03 -1.8760635449609930e-02
1.9475366855285428e+14 4.0301559752892275e-03 -1.7087964898804772e-03
1.9477568919088541e+14 4.0306931798783389e-03 1.5323538991157059e-02
1.9479770982891656e+14 4.0312418837718201e-03 3.2336438496155070e-02
1.9481973046694769e+14 4.0317995338312214e-03 4.9329985827553768e-02
1.9484175110497884e+14 4.0323635990154542e-03 6.6304280835464177e-02
1.9486377174300997e+14 4.0329315717388481e-03 8.3259439158486853e-02
1.9488579238104112e+14 4.0335009691862623e-03 1.0019559196293730e-01
1.9490781301907225e+14 4.0340693346090466e-03 1.1711288567345320e-01
1.9492983365710341e+14 4.0346342385828744e-03 1.3401148170518795e-01
