["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(200, 3)
1.9349849218507919e+14 6.8963523611780542e-01 6.7025195240380393e+00
1.9352051282311031e+14 6.8967174335554282e-01 6.7432843687055524e+00
1.9354253346114147e+14 6.8970755409087314e-01 6.7840489680620841e+00
1.9356455409917259e+14 6.8974267727514094e-01 6.8248133135548379e+00
1.9358657473720375e+14 6.8977712196249996e-01 6.8655773970956968e+00
1.9360859537523488e+14 6.8981089730174294e-01 6.9063412110614291e+00
1.9363061601326603e+14 6.8984401252825900e-01 6.9471047482944890e+00
1.9365263665129719e+14 6.8987647695621812e-01 6.9878680021021689e+00
1.9367465728932831e+14 6.8990829997089886e-01 7.0286309662568591e+00
1.9369667792735947e+14 6.8993949102123842e-01 7.0693936349951807e+00
1.9371869856539059e+14 6.8997005961252611e-01 7.1101560030172504e+00
1.9374071920342175e+14 6.9000001529930222e-01 7.1509180654859295e+00
1.9376273984145288e+14 6.9002936767840795e-01 7.1916798180248813e+00
1.9378476047948403e+14 6.9005812638222086e-01 7.2324412567185323e+00
1.9380678111751516e+14 6.9008630107199920e-01 7.2732023781095263e+00
1.9382880175554631e+14 6.9011390143145013e-01 7.3139631791983568e+00
1.9385082239357744e+14 6.9014093716032920e-01 7.3547236574408856e+00
1.9387284303160859e+14 6.9016741796824466e-01 7.3954838107478027e+00
1.9389486366963975e+14 6.9019335356849054e-01 7.4362436374824004e+00
1.9391688430767088e+14 6.9021875367200547e-01 7.4770031364591958e+00
1.9393890494570203e+14 6.9024362798139172e-01 7.5177623069429735e+00
1.9396092558373316e+14 6.9026798618497198e-01 7.5585211486463795e+00
1.9398294622176431e+14 6.9029183795086890e-01 7.5992796617294838e+00
1.9400496685979544e+14 6.9031519292111398e-01 7.6400378467975880e+00
1.9402698749782659e+14 6.9033806070572035e-01 7.6807957049002251e+00
1.9404900813585772e+14 6.9036045087674458e-01 7.7215532375298919e+00
1.9407102877388888e+14 6.9038237296227434e-01 7.7623104466205053e+00
1.9409304941192000e+14 6.9040383644039449e-01 7.8030673345462436e+00
1.9411507004995116e+14 6.9042485073295701e-01 7.8438239041204341e+00
1.9413709068798231e+14 6.9044542519937557e-01 7.8845801585939750e+00
1.9415911132601344e+14 6.9046556913019552e-01 7.9253361016542083e+00
1.9418113196404459e+14 6.9048529174055129e-01 7.9660917374236773e+00
1.9420315260207572e+14 6.9050460216347531e-01 8.0068470704585000e+00
1.9422517324010688e+14 6.9052350944302032e-01 8.0476021057469573e+00
1.9424719387813800e+14 6.9054202252717778e-01 8.0883568487080595e+00
1.9426921451616916e+14 6.9056015026064310e-01 8.1291113051894808e+00
1.9429123515420028e+14 6.9057790137733843e-01 8.1698654814656901e+00
1.9431325579223144e+14 6.9059528449272645e-01 8.2106193842362067e+00
1.9433527643026256e+14 6.9061230809592844e-01 8.2513730206223279e+00
1.9435729706829372e+14 6.9062898054158750e-01 8.2921263981654629e+00
1.9437931770632484e+14 6.9064531004152274e-01 8.3328795248230918e+00
1.9440133834435600e+14 6.9066130465619036e-01 8.3736324089663903e+00
1.9442335898238716e+14 6.9067697228587355e-01 8.4143850593753200e+00
1.9444537962041828e+14 6.9069232066171282e-01 8.4551374852353902e+00
1.9446740025844944e+14 6.9070735733649924e-01 8.4958896961326253e+00
1.9448942089648056e+14 6.9072208967530724e-01 8.5366417020476835e+00
1.9451144153451172e+14 6.9073652484592440e-01 8.5773935133512449e+00
1.9453346217254284e+14 6.9075066980915567e-01 8.6181451407963792e+00
1.9455548281057400e+14 6.9076453130894377e-01 8.6588965955125872e+00
1.9457750344860512e+14 6.9077811586241489e-01 8.6996478889972444e+00
1.9459952408663628e+14 6.9079142974979846e-01 8.7403990331077708e+00
1.9462154472466741e+14 6.9080447900429920e-01 8.7811500400521325e+00
1.9464356536269856e+14 6.9081726940191335e-01 8.8219009223791005e+00
1.9466558600072972e+14 6.9082980645124281e-01 8.8626516929676580e+00
1.9468760663876084e+14 6.9084209538332186e-01 8.9034023650152818e+00
1.9470962727679200e+14 6.9085414114151045e-01 8.9441529520257497e+00
1.9473164791482312e+14 6.9086594837147020e-01 8.9849034677960553e+00
1.9475366855285428e+14 6.9087752141126657e-01 9.0256539264021907e+00
1.9477568919088541e+14 6.9088886428164697e-01 9.0664043421843417e+00
1.9479770982891656e+14 6.9089998067650038e-01 9.1071547297312847e+00
1.9481973046694769e+14 6.9091087395358097e-01 9.1479051038634687e+00
1.9484175110497884e+14 6.9092154712551390e-01 9.1886554796156368e+00
1.9486377174300997e+14 6.9093200285111256e-01 9.2294058722185817e+00
1.9488579238104112e+14 6.9094224342708255e-01 9.2701562970800069e+00
1.9490781301907225e+14 6.9095227078010291e-01 9.3109067697637506e+00
1.9492983365710341e+14 6.9096208645937707e-01 9.3516573059701464e+00
1.9495185429513456e+14 6.9097169162969740e-01 9.3924079215132235e+00
1.9497387493316569e+14 6.9098108706495298e-01 9.4331586322989676e+00
1.9499589557119684e+14 6.9099027314230732e-01 9.4739094543020972e+00
1.9501791620922797e+14 6.9099924983690142e-01 9.5146604035419404e+00
1.9503993684725912e+14 6.9100801671723400e-01 9.5554114960585395e+00
1.9506195748529025e+14 6.9101657294121177e-01 9.5961627478867264e+00
1.9508397812332141e+14 6.9102491725289183e-01 9.6369141750315883e+00
1.9510599876135253e+14 6.9103304797997789e-01 9.6776657934411148e+00
1.9512801939938369e+14 6.9104096303207663e-01 9.7184176189808493e+00
1.9515004003741481e+14 6.9104865989974418e-01 9.7591696674061570e+00
1.9517206067544597e+14 6.9105613565433577e-01 9.7999219543351828e+00
1.9519408131347712e+14 6.9106338694873759e-01 9.8406744952213892e+00
1.9521610195150825e+14 6.9107041001888292e-01 9.8814273053256070e+00
1.9523812258953941e+14 6.9107720068619960e-01 9.9221803996888092e+00
1.9526014322757053e+14 6.9108375436090919e-01 9.9629337931034865e+00
1.9528216386560169e+14 6.9109006604621681e-01 1.0003687500086375e+01
1.9530418450363281e+14 6.9109613034340145e-01 1.0044441534850369e+01
1.9532620514166397e+14 6.9110194145781967e-01 1.0085195911277079e+01
1.9534822577969509e+14 6.9110749320576248e-01 1.0125950642889688e+01
1.9537024641772625e+14 6.9111277902226576e-01 1.0166705742825592e+01
1.9539226705575738e+14 6.9111779196974377e-01 1.0207461223810062e+01
1.9541428769378853e+14 6.9112252474755231e-01 1.0248217098130187e+01
1.9543630833181969e+14 6.9112696970236531e-01 1.0288973377609043e+01
1.9545832896985081e+14 6.9113111883940204e-01 1.0329730073580921e+01
1.9548034960788197e+14 6.9113496383452844e-01 1.0370487196867161e+01
1.9550237024591309e+14 6.9113849604705990e-01 1.0411244757752405e+01
1.9552439088394425e+14 6.9114170653340945e-01 1.0452002765962060e+01
1.9554641152197538e+14 6.9114458606143847e-01 1.0492761230640646e+01
1.9556843216000653e+14 6.9114712512553733e-01 1.0533520160330697e+01
1.9559045279803766e+14 6.9114931396233392e-01 1.0574279562953045e+01
1.9561247343606881e+14 6.9115114256711119e-01 1.0615039445788373e+01
1.9563449407409994e+14 6.9115260071070894e-01 1.0655799815458808e+01
1.9565651471213109e+14 6.9115367795708393e-01 1.0696560677912426e+01
1.9567853535016222e+14 6.9115436368129590e-01 1.0737322038406909e+01
1.9570055598819338e+14 6.9115464708801233e-01 1.0778083901496492e+01
1.9572257662622453e+14 6.9115451723036969e-01 1.0818846271018474e+01
1.9574459726425566e+14 6.9115396302924437e-01 1.0859609150081820e+01
1.9576661790228681e+14 6.9115297329280800e-01 1.0900372541057687e+01
1.9578863854031794e+14 6.9115153673636376e-01 1.0941136445569427e+01
1.9581065917834909e+14 6.9114964200238493e-01 1.0981900864486395e+01
1.9583267981638022e+14 6.9114727768072259e-01 1.1022665797917085e+01
1.9585470045441138e+14 6.9114443232890677e-01 1.1063431245204610e+01
1.9587672109244250e+14 6.9114109449254146e-01 1.1104197204923411e+01
1.9589874173047366e+14 6.9113725272565263e-01 1.1144963674877443e+01
1.9592076236850478e+14 6.9113289561104796e-01 1.1185730652099354e+01
1.9594278300653594e+14 6.9112801178055594e-01 1.1226498132851301e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(200, 3)
1.9156067603833869e+14 6.9738534522378171e-01 1.5672207874878263e+00
1.9158269667636984e+14 6.9745806953941847e-01 1.6079646439625186e+00
1.9160471731440097e+14 6.9753064030287826e-01 1.6487077756051480e+00
1.9162673795243212e+14 6.9760305903273967e-01 1.6894502001808958e+00
1.9164875859046325e+14 6.9767532677111022e-01 1.7301919354831117e+00
1.9167077922849441e+14 6.9774744408149780e-01 1.7709329993055474e+00
1.9169279986652553e+14 6.9781941104751122e-01 1.8116734094135829e+00
1.9171482050455669e+14 6.9789122727241915e-01 1.8524131835157429e+00
1.9173684114258781e+14 6.9796289187955596e-01 1.8931523392350948e+00
1.9175886178061897e+14 6.9803440351361301e-01 1.9338908940801143e+00
1.9178088241865009e+14 6.9810576034279304e-01 1.9746288654158952e+00
1.9180290305668125e+14 6.9817696006189367e-01 2.0153662704356861e+00
1.9182492369471241e+14 6.9824799989628894e-01 2.0561031261315184e+00
1.9184694433274353e+14 6.9831887660679870e-01 2.0968394492661524e+00
1.9186896497077469e+14 6.9838958649551452e-01 2.1375752563448192e+00
1.9189098560880581e+14 6.9846012541250235e-01 2.1783105635869258e+00
1.9191300624683697e+14 6.9853048876342261e-01 2.2190453868990612e+00
1.9193502688486809e+14 6.9860067151807970e-01 2.2597797418470948e+00
1.9195704752289925e+14 6.9867066821977686e-01 2.3005136436306759e+00
1.9197906816093038e+14 6.9874047299565023e-01 2.3412471070560721e+00
1.9200108879896153e+14 6.9881007956778696e-01 2.3819801465121193e+00
1.9202310943699266e+14 6.9887948126518651e-01 2.4227127759449401e+00
1.9204513007502381e+14 6.9894867103657732e-01 2.4634450088343711e+00
1.9206715071305494e+14 6.9901764146394840e-01 2.5041768581711930e+00
1.9208917135108609e+14 6.9908638477688356e-01 2.5449083364353910e+00
1.9211119198911725e+14 6.9915489286760080e-01 2.5856394555749231e+00
1.9213321262714838e+14 6.9922315730667972e-01 2.6263702269859523e+00
1.9215523326517953e+14 6.9929116935941682e-01 2.6671006614944974e+00
1.9217725390321066e+14 6.9935892000281807e-01 2.7078307693382127e+00
1.9219927454124181e+14 6.9942639994311862e-01 2.7485605601503376e+00
1.9222129517927294e+14 6.9949359963383262e-01 2.7892900429445895e+00
1.9224331581730409e+14 6.9956050929429869e-01 2.8300192261010362e+00
1.9226533645533522e+14 6.9962711892860507e-01 2.8707481173536453e+00
1.9228735709336638e+14 6.9969341834489374e-01 2.9114767237791783e+00
1.9230937773139750e+14 6.9975939717502711e-01 2.9522050517870451e+00
1.9233139836942866e+14 6.9982504489445074e-01 2.9929331071109613e+00
1.9235341900745981e+14 6.9989035084233209e-01 3.0336608948019435e+00
1.9237543964549094e+14 6.9995530424183294e-01 3.0743884192223847e+00
1.9239746028352209e+14 7.0001989422048605e-01 3.1151156840418888e+00
1.9241948092155322e+14 7.0008410983063518e-01 3.1558426922345513e+00
1.9244150155958438e+14 7.0014794006986314e-01 3.1965694460771785e+00
1.9246352219761550e+14 7.0021137390137922e-01 3.2372959471493599e+00
1.9248554283564666e+14 7.0027440027428689e-01 3.2780221963350873e+00
1.9250756347367778e+14 7.0033700814370647e-01 3.3187481938246362e+00
1.9252958411170894e+14 7.0039918649066524e-01 3.3594739391196158e+00
1.9255160474974006e+14 7.0046092434176976e-01 3.4001994310371981e+00
1.9257362538777122e+14 7.0052221078852062e-01 3.4409246677177214e+00
1.9259564602580238e+14 7.0058303500633234e-01 3.4816496466317974e+00
1.9261766666383350e+14 7.0064338627310507e-01 3.5223743645894654e+00
1.9263968730186466e+14 7.0070325398740241e-01 3.5630988177510172e+00
1.9266170793989578e+14 7.0076262768612418e-01 3.6038230016371164e+00
1.9268372857792694e+14 7.0082149706168095e-01 3.6445469111425548e+00
1.9270574921595806e+14 7.0087985197860636e-01 3.6852705405483190e+00
1.9272776985398922e+14 7.0093768248963984e-01 3.7259938835370257e+00
1.9274979049202034e+14 7.0099497885109874e-01 3.7667169332072783e+00
1.9277181113005150e+14 7.0105173153774036e-01 3.8074396820903327e+00
1.9279383176808262e+14 7.0110793125685933e-01 3.8481621221665367e+00
1.9281585240611378e+14 7.0116356896179710e-01 3.8888842448830689e+00
1.9283787304414491e+14 7.0121863586468669e-01 3.9296060411722222e+00
1.9285989368217606e+14 7.0127312344852721e-01 3.9703275014699688e+00
1.9288191432020722e+14 7.0132702347852993e-01 4.0110486157353993e+00
1.9290393495823834e+14 7.0138032801274341e-01 4.0517693734706448e+00
1.9292595559626950e+14 7.0143302941192731e-01 4.0924897637407751e+00
1.9294797623430062e+14 7.0148512034873034e-01 4.1332097751944801e+00
1.9296999687233178e+14 7.0153659381608136e-01 4.1739293960849562e+00
1.9299201751036291e+14 7.0158744313490407e-01 4.2146486142906916e+00
1.9301403814839406e+14 7.0163766196108668e-01 4.2553674173367568e+00
1.9303605878642519e+14 7.0168724429171225e-01 4.2960857924160809e+00
1.9305807942445634e+14 7.0173618447063490e-01 4.3368037264109978e+00
1.9308010006248747e+14 7.0178447719332993e-01 4.3775212059137365e+00
1.9310212070051862e+14 7.0183211751108754e-01 4.4182382172489083e+00
1.9312414133854978e+14 7.0187910083453675e-01 4.4589547464935251e+00
1.9314616197658091e+14 7.0192542293654425e-01 4.4996707794986079e+00
1.9316818261461206e+14 7.0197107995450192e-01 4.5403863019101660e+00
1.9319020325264319e+14 7.0201606839198638e-01 4.5811012991889672e+00
1.9321222389067434e+14 7.0206038511990565e-01 4.6218157566319924e+00
1.9323424452870547e+14 7.0210402737704380e-01 4.6625296593913363e+00
1.9325626516673662e+14 7.0214699277013015e-01 4.7032429924950483e+00
1.9327828580476775e+14 7.0218927927337427e-01 4.7439557408652870e+00
1.9330030644279891e+14 7.0223088522756394e-01 4.7846678893384960e+00
1.9332232708083003e+14 7.0227180933872413e-01 4.8253794226833548e+00
1.9334434771886119e+14 7.0231205067632807e-01 4.8660903256190409e+00
1.9336636835689231e+14 7.0235160867116508e-01 4.9068005828331769e+00
1.9338838899492347e+14 7.0239048311279784e-01 4.9475101789992859e+00
1.9341040963295462e+14 7.0242867414674637e-01 4.9882190987935360e+00
1.9343243027098575e+14 7.0246618227129665e-01 5.0289273269113890e+00
1.9345445090901691e+14 7.0250300833406731e-01 5.0696348480838118e+00
1.9347647154704803e+14 7.0253915352830121e-01 5.1103416470927794e+00
1.9349849218507919e+14 7.0257461938890087e-01 5.1510477087865416e+00
1.9352051282311031e+14 7.0260940778827186e-01 5.1917530180946994e+00
1.9354253346114147e+14 7.0264352093192695e-01 5.2324575600423691e+00
1.9356455409917259e+14 7.0267696135394875e-01 5.2731613197643643e+00
1.9358657473720375e+14 7.0270973191225894e-01 5.3138642825190106e+00
1.9360859537523488e+14 7.0274183578372718e-01 5.3545664337011036e+00
1.9363061601326603e+14 7.0277327645917476e-01 5.3952677588554607e+00
1.9365263665129719e+14 7.0280405773820431e-01 5.4359682436888166e+00
1.9367465728932831e+14 7.0283418372395468e-01 5.4766678740827519e+00
1.9369667792735947e+14 7.0286365881770274e-01 5.5173666361054172e+00
1.9371869856539059e+14 7.0289248771338664e-01 5.5580645160234381e+00
1.9374071920342175e+14 7.0292067539201497e-01 5.5987615003135334e+00
1.9376273984145288e+14 7.0294822711597582e-01 5.6394575756730108e+00
1.9378476047948403e+14 7.0297514842324127e-01 5.6801527290319953e+00
1.9380678111751516e+14 7.0300144512150120e-01 5.7208469475629986e+00
1.9382880175554631e+14 7.0302712328211614e-01 5.7615402186926215e+00
1.9385082239357744e+14 7.0305218923406676e-01 5.8022325301109294e+00
1.9387284303160859e+14 7.0307664955769766e-01 5.8429238697826857e+00
1.9389486366963975e+14 7.0310051107838745e-01 5.8836142259567046e+00
1.9391688430767088e+14 7.0312378086009708e-01 5.9243035871758813e+00
1.9393890494570203e+14 7.0314646619873422e-01 5.9649919422875541e+00
1.9396092558373316e+14 7.0316857461542637e-01 6.0056792804521582e+00
1.9398294622176431e+14 7.0319011384958019e-01 6.0463655911537000e+00
1.9400496685979544e+14 7.0321109185184072e-01 6.0870508642083134e+00
1.9402698749782659e+14 7.0323151677680062e-01 6.1277350897737994e+00
1.9404900813585772e+14 7.0325139697556471e-01 6.1684182583587095e+00
1.9407102877388888e+14 7.0327074098810105e-01 6.2091003608309787e+00
1.9409304941192000e+14 7.0328955753534783e-01 6.2497813884267295e+00
1.9411507004995116e+14 7.0330785551118935e-01 6.2904613327588974e+00
1.9413709068798231e+14 7.0332564397407260e-01 6.3311401858252800e+00
1.9415911132601344e+14 7.0334293213846855e-01 6.3718179400167365e+00
1.9418113196404459e+14 7.0335972936606306e-01 6.4124945881251616e+00
1.9420315260207572e+14 7.0337604515667496e-01 6.4531701233507519e+00
1.9422517324010688e+14 7.0339188913891171e-01 6.4938445393094799e+00
1.9424719387813800e+14 7.0340727106058942e-01 6.5345178300401230e+00
1.9426921451616916e+14 7.0342220077881901e-01 6.5751899900106929e+00
1.9429123515420028e+14 7.0343668824987271e-01 6.6158610141246719e+00
1.9431325579223144e+14 7.0345074351876202e-01 6.6565308977273006e+00
1.9433527643026256e+14 7.0346437670851436e-01 6.6971996366101294e+00
1.9435729706829372e+14 7.0347759800923260e-01 6.7378672270169693e+00
1.9437931770632484e+14 7.0349041766686726e-01 6.7785336656472541e+00
1.9440133834435600e+14 7.0350284597170709e-01 6.8191989496610663e+00
1.9442335898238716e+14 7.0351489324670058e-01 6.8598630766812034e+00
1.9444537962041828e+14 7.0352656983546547e-01 6.9005260447969059e+00
1.9446740025844944e+14 7.0353788609016166e-01 6.9411878525656778e+00
1.9448942089648056e+14 7.0354885235910136e-01 6.9818484990139149e+00
1.9451144153451172e+14 7.0355947897422721e-01 7.0225079836388495e+00
1.9453346217254284e+14 7.0356977623840022e-01 7.0631663064072248e+00
1.9455548281057400e+14 7.0357975441261322e-01 7.1038234677554977e+00
1.9457750344860512e+14 7.0358942370302180e-01 7.1444794685873907e+00
1.9459952408663628e+14 7.0359879424797056e-01 7.1851343102719873e+00
1.9462154472466741e+14 7.0360787610491959e-01 7.2257879946400427e+00
1.9464356536269856e+14 7.0361667923740101e-01 7.2664405239799628e+00
1.9466558600072972e+14 7.0362521350195184e-01 7.3070919010328685e+00
1.9468760663876084e+14 7.0363348863514941e-01 7.3477421289863223e+00
1.9470962727679200e+14 7.0364151424070331e-01 7.3883912114676109e+00
1.9473164791482312e+14 7.0364929977667356e-01 7.4290391525360455e+00
1.9475366855285428e+14 7.0365685454290161e-01 7.4696859566739757e+00
1.9477568919088541e+14 7.0366418766860150e-01 7.5103316287772426e+00
1.9479770982891656e+14 7.0367130810023448e-01 7.5509761741447177e+00
1.9481973046694769e+14 7.0367822458965690e-01 7.5916195984665622e+00
1.9484175110497884e+14 7.0368494568260886e-01 7.6322619078118796e+00
1.9486377174300997e+14 7.0369147970758217e-01 7.6729031086155457e+00
1.9488579238104112e+14 7.0369783476509118e-01 7.7135432076641255e+00
1.9490781301907225e+14 7.0370401871741961e-01 7.7541822120801083e+00
1.9492983365710341e+14 7.0371003917885333e-01 7.7948201293072827e+00
1.9495185429513456e+14 7.0371590350643809e-01 7.8354569670929557e+00
1.9497387493316569e+14 7.0372161879134743e-01 7.8760927334712747e+00
1.9499589557119684e+14 7.0372719185083432e-01 7.9167274367450196e+00
1.9501791620922797e+14 7.0373262922084012e-01 7.9573610854665837e+00
1.9503993684725912e+14 7.0373793714929433e-01 7.9979936884191840e+00
1.9506195748529025e+14 7.0374312159010932e-01 8.0386252545961092e+00
1.9508397812332141e+14 7.0374818819793961e-01 8.0792557931813658e+00
1.9510599876135253e+14 7.0375314232370223e-01 8.1198853135276021e+00
1.9512801939938369e+14 7.0375798901089015e-01 8.1605138251360767e+00
1.9515004003741481e+14 7.0376273299270264e-01 8.2011413376343505e+00
1.9517206067544597e+14 7.0376737869003070e-01 8.2417678607546225e+00
1.9519408131347712e+14 7.0377193021025353e-01 8.2823934043119749e+00
1.9521610195150825e+14 7.0377639134695424e-01 8.3230179781819089e+00
1.9523812258953941e+14 7.0378076558045177e-01 8.3636415922789240e+00
1.9526014322757053e+14 7.0378505607925557e-01 8.4042642565336951e+00
1.9528216386560169e+14 7.0378926570238787e-01 8.4448859808717351e+00
1.9530418450363281e+14 7.0379339700257848e-01 8.4855067751913520e+00
1.9532620514166397e+14 7.0379745223032930e-01 8.5261266493422969e+00
1.9534822577969509e+14 7.0380143333888967e-01 8.5667456131048940e+00
1.9537024641772625e+14 7.0380534199000722e-01 8.6073636761690615e+00
1.9539226705575738e+14 7.0380917956060485e-01 8.6479808481144058e+00
1.9541428769378853e+14 7.0381294715019815e-01 8.6885971383907759e+00
1.9543630833181969e+14 7.0381664558915680e-01 8.7292125562991316e+00
1.9545832896985081e+14 7.0382027544773718e-01 8.7698271109735693e+00
1.9548034960788197e+14 7.0382383704578144e-01 8.8104408113641259e+00
1.9550237024591309e+14 7.0382733046322998e-01 8.8510536662200252e+00
1.9552439088394425e+14 7.0383075555120778e-01 8.8916656840743489e+00
1.9554641152197538e+14 7.0383411194378753e-01 8.9322768732296005e+00
1.9556843216000653e+14 7.0383739907030951e-01 8.9728872417440080e+00
1.9559045279803766e+14 7.0384061616827898e-01 9.0134967974192044e+00
1.9561247343606881e+14 7.0384376229668066e-01 9.0541055477894474e+00
1.9563449407409994e+14 7.0384683634983569e-01 9.0947135001107444e+00
1.9565651471213109e+14 7.0384983707154236e-01 9.1353206613531501e+00
1.9567853535016222e+14 7.0385276306962274e-01 9.1759270381921958e+00
1.9570055598819338e+14 7.0385561283069886e-01 9.2165326370037040e+00
1.9572257662622453e+14 7.0385838473522910e-01 9.2571374638582000e+00
1.9574459726425566e+14 7.0386107707265921e-01 9.2977415245175248e+00
1.9576661790228681e+14 7.0386368805672450e-01 9.3383448244332676e+00
1.9578863854031794e+14 7.0386621584073961e-01 9.3789473687448641e+00
1.9581065917834909e+14 7.0386865853290459e-01 9.4195491622813989e+00
1.9583267981638022e+14 7.0387101421152420e-01 9.4601502095627534e+00
1.9585470045441138e+14 7.0387328094007540e-01 9.5007505148030997e+00
1.9587672109244250e+14 7.0387545678207630e-01 9.5413500819155690e+00
1.9589874173047366e+14 7.0387753981571766e-01 9.5819489145183461e+00
1.9592076236850478e+14 7.0387952814814403e-01 9.6225470159417181e+00
1.9594278300653594e+14 7.0388141992938569e-01 9.6631443892366455e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(200, 3)
1.9156067603833869e+14 9.2130172635045901e-03 -1.5772028073698583e+00
1.9158269667636984e+14 9.3424962930716317e-03 -1.5361813366796853e+00
1.9160471731440097e+14 9.4691453045597663e-03 -1.4953348173251579e+00
1.9162673795243212e+14 9.5928609714030274e-03 -1.4546502774683203e+00
1.9164875859046325e+14 9.7135423495316071e-03 -1.4141155404087540e+00
1.9167077922849441e+14 9.8310908393540487e-03 -1.3737191568636378e+00
1.9169279986652553e+14 9.9454101605853610e-03 -1.3334503428585727e+00
1.9171482050455669e+14 1.0056406338534196e-02 -1.2932989226819951e+00
1.9173684114258781e+14 1.0163987700616684e-02 -1.2532552764074509e+00
1.9175886178061897e+14 1.0268064881981493e-02 -1.2133102915346823e+00
1.9178088241865009e+14 1.0368550839269785e-02 -1.1734553183430263e+00
1.9180290305668125e+14 1.0465360871624963e-02 -1.1336821285859802e+00
1.9182492369471241e+14 1.0558412648147997e-02 -1.0939828771949218e+00
1.9184694433274353e+14 1.0647626241107128e-02 -1.0543500666855250e+00
1.9186896497077469e+14 1.0732924164247811e-02 -1.0147765139907994e+00
1.9189098560880581e+14 1.0814231415636373e-02 -9.7525531946901722e-01
1.9191300624683697e+14 1.0891475524512176e-02 -9.3577983785608498e-01
1.9193502688486809e+14 1.0964586601710099e-02 -8.9634365095125246e-01
1.9195704752289925e+14 1.1033497393199929e-02 -8.5694054184249335e-01
1.9197906816093038e+14 1.1098143336397350e-02 -8.1756447049383785e-01
1.9200108879896153e+14 1.1158462618909614e-02 -7.7820955052950891e-01
1.9202310943699266e+14 1.1214396239408026e-02 -7.3887002706110361e-01
1.9204513007502381e+14 1.1265888070366114e-02 -6.9954025541591747e-01
1.9206715071305494e+14 1.1312884922447159e-02 -6.6021468063069699e-01
1.9208917135108609e+14 1.1355336610316128e-02 -6.2088781758566769e-01
1.9211119198911725e+14 1.1393196019717968e-02 -5.8155423165747244e-01
1.9213321262714838e+14 1.1426419175679698e-02 -5.4220851977581941e-01
1.9215523326517953e+14 1.1454965311704059e-02 -5.0284529177255954e-01
1.9217725390321066e+14 1.1478796939870707e-02 -4.6345915191618253e-01
1.9219927454124181e+14 1.1497879921786866e-02 -4.2404468052413269e-01
1.9222129517927294e+14 1.1512183540339156e-02 -3.8459641554945745e-01
1.9224331581730409e+14 1.1521680572232915e-02 -3.4510883403686687e-01
1.9226533645533522e+14 1.1526347361353165e-02 -3.0557633334428147e-01
1.9228735709336638e+14 1.1526163892973751e-02 -2.6599321202135529e-01
1.9230937773139750e+14 1.1521113868904115e-02 -2.2635365023892934e-01
1.9233139836942866e+14 1.1511184783683780e-02 -1.8665168965562864e-01
1.9235341900745981e+14 1.1496368001953326e-02 -1.4688121260667733e-01
1.9237543964549094e+14 1.1476658837204471e-02 -1.0703592049366141e-01
1.9239746028352209e+14 1.1452056632114588e-02 -6.7109311246713016e-02
1.9241948092155322e+14 1.1422564840728035e-02 -2.7094655729922298e-02
1.9244150155958438e+14 1.1388191112806766e-02 1.3015027059114972e-02
1.9246352219761550e+14 1.1348947380697926e-02 5.3226996140823289e-02
1.9248554283564666e+14 1.1304849949136320e-02 9.3548816219479733e-02
1.9250756347367778e+14 1.1255919588473459e-02 1.3398838703731000e-01
1.9252958411170894e+14 1.1202181631852035e-02 1.7455397460071095e-01
1.9255160474974006e+14 1.1143666076974625e-02 2.1525424447713720e-01
1.9257362538777122e+14 1.1080407693144943e-02 2.5609829737937917e-01
1.9259564602580238e+14 1.1012446134382932e-02 2.9709570726445361e-01
1.9261766666383350e+14 1.0939826059504875e-02 3.3825656219793249e-01
1.9263968730186466e+14 1.0862597260181642e-02 3.7959150824978277e-01
1.9266170793989578e+14 1.0780814798083902e-02 4.2111179670477877e-01
1.9268372857792694e+14 1.0694539152405693e-02 4.6282933490195088e-01
1.9270574921595806e+14 1.0603836379164107e-02 5.0475674102263135e-01
1.9272776985398922e+14 1.0508778283878112e-02 5.4690740318158182e-01
1.9274979049202034e+14 1.0409442609405907e-02 5.8929554318834476e-01
1.9277181113005150e+14 1.0305913240909407e-02 6.3193628536710933e-01
1.9279383176808262e+14 1.0198280430189548e-02 6.7484573084092492e-01
1.9281585240611378e+14 1.0086641041842214e-02 7.1804103769401517e-01
1.9283787304414491e+14 9.9710988239968216e-03 7.6154050743791468e-01
1.9285989368217606e+14 9.8517647066962890e-03 8.0536367819559451e-01
1.9288191432020722e+14 9.7287571313009486e-03 8.4953142500773937e-01
1.9290393495823834e+14 9.6022024146713552e-03 8.9406606762994134e-01
1.9292595559626950e+14 9.4722351522682820e-03 9.3899148612634398e-01
1.9294797623430062e+14 9.3389986646993731e-03 9.8433324448571580e-01
1.9296999687233178e+14 9.2026454926748286e-03 1.0301187223448880e+00
1.9299201751036291e+14 9.0633379457804100e-03 1.0763772547241708e+00
1.9301403814839406e+14 8.9212487108367971e-03 1.1231402794234102e+00
1.9303605878642519e+14 8.7765615260481360e-03 1.1704414913755266e+00
1.9305807942445634e+14 8.6294719274810604e-03 1.2183170027951360e+00
1.9308010006248747e+14 8.4801880745380559e-03 1.2668055073411113e+00
1.9310212070051862e+14 8.3289316612505087e-03 1.3159484457230364e+00
